transport traffic	give me a traffic update
calendar remove	please delete my lunch date from the march twenty third schedule
email sendemail	send message via email
transport traffic	how is the traffic on the i fifteen in las vegas today
social query	is there any post from my friend mike in facebook
news query	any recent news about north korea
iot cleaning	start the robotic vacuum
news query	show news of migration
cooking recipe	crabmeat recipe
lists createoradd	please add new item to list
general dontcare	any one, olly.
transport query	what time does the train arrive
general dontcare	don't care.
qa definition	what is the definition of problematic
weather query	weather this week
iot cleaning	switch on robot vacuum cleaner
lists remove	take that off there
email querycontact	is this my sisters cellphone number
music settings	set track twenty eight in music player on repeat
qa maths	can you do nine plus two
weather query	give me the weekly weather near me
iot cleaning	vacuum the living room in ten minutes
social query	open social media account
qa maths	whats was the value of x if x plus two equals five
iot coffee	i want hot coffee
music query	who sing we are the world
calendar remove	give some of delete in today events
lists remove	erase shopping list
iot wemo on	start the oven
email querycontact	please find a contact number of jayesh and tell me
qa stock	how effective will be to buy nike stock
music query	what song is on the radio
general dontcare	i don't mind for any one, olly.
qa factoid	what was the first car made
datetime convert	please can i know what time will it be at six pm here in australia
transport query	what time does the first train depart from chicago
email sendemail	email dad how is the weather this week
general commandstop	please shut off.
iot hue lightup	turn the lights brighter
qa maths	tell me if five hundred and forty is subtracted seven time by twenty eight
social post	tweet bad day at starbucks
calendar remove	erase my appointment on the twelfth from my calendar
calendar query	what are the pending reminder for today evening
news query	whats the latest
calendar set	give me an update on the election in one hour
iot hue lightchange	change the light color to black light
email addcontact	create new contact
email query	has any mail received with an attachment
qa factoid	what is the deepest point on earth
social post	post a facebook status engaged
calendar query	show me my meetings this Friday
audio volume up	increase the volume please
general dontcare	do not mind for any one.
iot hue lightoff	turn off the dining room
datetime convert	if it is four pm in missouri what time is it in london
iot hue lightoff	switch off the master's bedroom
qa factoid	is black sea real
social query	social media updates
iot hue lightchange	make the lights shine blue
qa currency	how many euro in u. s. d.
cooking recipe	what is the best recipe for tacos
calendar remove	i'm not doing thing this week
qa definition	describe the empire state building
weather query	are you sure its going to rain tomorrow
qa stock	is the stocks which i have invested are increasing
general confirm	can you check and confirm what said please.
social post	tweet complaint to amazon products
iot wemo on	please turn on my wemo plug socket
email query	please check whether the email of jancy has come
datetime convert	can you change my time zone from central time to pacific
general praise	that's useful, appreciated, olly.
