calendar query	what time do i have a doctors appointment on the twenty second
transport query	i want to go to bank of america give me directions
iot cleaning	turn on the vacuum cleaner
audio volume up	please increase the volume to maximum
audio volume down	turn down the speakers
general dontcare	doesn't matter.
play radio	please tune in to fm ninety five
iot coffee	will you please get the coffee machine to make some coffee
qa factoid	info of rowan atkinson
social post	send a tweet to esurance to say i hate you
play radio	i want to hear program one on lastfm
qa maths	what is three times seven
general praise	you've done it right thanks.
transport query	you need to find an alternate route to my destination
transport query	what is the train schedule to denver
lists query	give me the names of my lists
lists createoradd	i want to have a new playlist of songs
qa stock	give the stock price details of motorolla
email query	please check email from my boss
play radio	can you start fm eight hundred and ninety radio channel
calendar query	tell me when the hockey game tickets are for
general confirm	could you check my last question.
cooking recipe	how many cups of sugar in texas sheet cake frosting
general praise	nice job, you have done well, olly.
general dontcare	have no idea regarding to what to do.
iot coffee	make a coffee please
qa factoid	what are the coordinates of everest
lists createoradd	i need to make a list of bills that are due
transport traffic	am i gonna hit traffic
lists remove	can you remove this item from the list
transport query	i'd like a train ticket to this location
news query	what's happened in the news recently
qa currency	if i have five dollars how many rupies is that
email sendemail	please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt
play game	open fishdom game
calendar query	where is the event today
qa definition	define what's a goalkeeper
iot hue lightdim	dim lights in living room
qa currency	what is the exchange of euro to dollars
qa currency	what's the dollar's exchange rate with the euro
iot cleaning	turn the vacuum on
qa factoid	find twitter handle of tom cruise
lists remove	i don't have enough money to buy the nintendo switch right now can you please remove it on my amazon wishlist
iot hue lightup	increase the bright of the light
play music	hey play me a popular country song
general affirm	yeap fantastic.
transport ticket	book my first class ac train ticket from new york to san francisco
iot coffee	i need coffee
calendar query	do i have any undone tasks
general commandstop	can you shut up.
qa factoid	how many hook ups had richard feynman
iot cleaning	begin vacuuming
datetime convert	now it's five thirty pm in india what about the time in ivory coast
qa definition	please search for dining tables
transport query	give me the driving directions from faripir to gurpur
general confirm	check the details please.
general affirm	yeah correct response to the command.
