social query	please tell me latest video going viral on twitter for topic narendra modi
play music	play my favorite music
transport traffic	are there any accidents on harvard
iot hue lightup	turn up the brightness
iot hue lightup	turn out the lights
iot hue lightdim	please turn the lights down
transport traffic	what is the traffic like today
iot hue lightchange	turn my lights to some random color
qa definition	Define economics
datetime convert	convert new york time to london
audio volume up	speak louder
calendar set	make appointment for next friday
play music	i'dl like to hear any classical except for bach or schubert
play radio	play radio ninety five point five
calendar remove	no lunch date tomorrow
datetime convert	please change time zone to india
general dontcare	wouldn't mind for any one.
social query	hi there tell me latest updates of times of india page in facebook
iot wemo off	please turn off the plug socket of my phone when it'll be charged
general confirm	did you get the last thing said correctly?
iot hue lightoff	turn off lights in bathroom
play game	puzzles and games app
audio volume down	I need the volume to be quieter
lists remove	i'm done with today's to do list
calendar query	within the past three months how many meetings did i have with mr richards
email query	do i have a new email from eric
lists query	what items are on my shopping list
news query	economic affairs
qa stock	stock price for apple
play music	play for me the music by madonna
qa factoid	how is iron made
lists query	did i make a shopping list
calendar set	can you remind me about my meeting tomorrow
iot hue lightdim	turn my lights down to a lower level of brightness
alarm set	set an alarm for next tuesdays meeting
qa maths	tell me what the product of eighteen and thirty one is
play radio	please tune in to fm ninety five
general commandstop	please will you shut down.
weather query	how hot is it outside today
email sendemail	send email to daddy i'll be going to the birthday party
social post	send a complaint to my boss
qa stock	what are the current stock prices for google
datetime convert	what is the time difference between here and japan
lists query	show me what lists are available
qa definition	what does a sea lion look like
iot cleaning	please run the vacuum
play music	please play some jazz music
recommendation locations	find me the oldest hotel in washington dc
email query	what is the last email i received
iot wemo on	turn on the wemo plug socket to plug in my dongle
music query	what music is it
social post	tweet for me the complaint about drainage work
qa factoid	birth date for movie star keanu reeves
lists remove	delete the list item about the meeting
iot wemo off	outlet off
datetime convert	it's eight at night in france what time is it in new york
qa factoid	where is los angeles
cooking recipe	boiled
play podcasts	play the next recording
music query	what list is available for my favorite music from ed sheeran
lists createoradd	please put bread on the grocery list
music query	what is the name of the artist that created this song
weather query	what is the temperature
general affirm	yes you've understood that right.
general dontcare	do not really mind for any one.
qa stock	how much was airtel sold for sometime back
qa currency	how many dollars are there in a g. b. p.
