iot cleaning	please have vacuum go for one hour
email querycontact	where does joe joe live
cooking recipe	what is the cooking time for mashed potatoes
music query	i want to know what song has the phrase stairway to heaven in it
email query	read me the last email from stefan and oil change
transport query	get me the local train timing to destination cstm
calendar remove	delete all events and content from my calendar
email query	would you go check my emails for me
qa factoid	tell me distance between sun and moon
social post	tweet kohls about the cleanliness of their store
qa definition	give me the definition of carion
lists createoradd	please find all name start with alphabetic of a and create a list
calendar query	when is my next appointment with dr smith
general confirm	will you check and confirm that please.
email querycontact	where does tar work currently
iot hue lighton	turn on the lights that are outdoors
general confirm	would you check and confirm the details please.
general dontcare	whatever is okay with me.
recommendation locations	get me a local restaurant
iot hue lightoff	i want the light to be switched off
iot hue lightdim	decrease brightness of lights
email querycontact	do i have a number for jerry
qa currency	exchange rate for converting ten dollar to euro
email query	find new email
lists remove	erase my grocery list
alarm set	please set my alarm clock for eight am
lists query	what is on my shopping list today
general praise	it was good job, i appreciate it, olly.
lists createoradd	please create a new list
iot hue lightup	increase light brightness
transport traffic	what is the traffic like now
general confirm	could you confirm my last instruction please.
calendar set	can you remind me to check my clothes in a hour
transport traffic	traffic report
alarm set	create an alarm for today at ten am
general affirm	fantastic response to command.
lists remove	delete my grocery list in my notes
transport ticket	please book a train ticket from jodhpur to jaisalmer on sunday
qa currency	what is the us dollar equivalent of one euro
news query	tell me if an earthquake happens in the world
email querycontact	what is derek's phone number
play radio	play bbc radio four
qa definition	hey what does incite mean
recommendation locations	what clothes store would you recommend here
calendar query	do i have any pending reminder
calendar set	repeat reminder for my schedule for christmas
calendar set	i have a meeting at noon today
calendar query	do i have any undone tasks
general praise	you are helpful, musch appreciated.
alarm set	set an alarm for five minutes from now
email querycontact	what is the email address for tessa
iot hue lighton	it's dark in the living room
iot hue lightoff	turn light off
general praise	it was cool, thank you very much.
social post	send a tweet to national grid
general praise	ah it's great work.
calendar set	schedule a sales meeting for wednesday at eleven am
iot hue lightchange	please change the color of my lights surprise me
qa maths	how to calculate trigonametry
qa maths	find the sum of thirteen and fourteen
cooking recipe	tell me how to cook meatballs
iot cleaning	activate the robot vacuum
general confirm	i would like you check and confirm it please.
email sendemail	will you send the email to greg
transport query	give me directions to get from here to crescent city brewhouse in new orleans
general dontcare	i do not know, olly.
play music	please play help
email querycontact	how many contacts are there named john
iot wemo off	turn off the smart plug
play music	play from favorites song
general affirm	you did it exactly.
