play music	can you play my music file
iot wemo off	turn off my wemo socket
lists query	what's on my list
play radio	tune into the nearest english fm station
general commandstop	olly would you shut up please.
calendar set	repeating event meeting on mondays
general confirm	can you check and confirm details.
calendar query	do i have any meetings on friday's afternoon
calendar remove	i will no longer be joining mom for lunch tomorrow
qa factoid	what's bob scrote's net worth
recommendation locations	where is a nearby park where i can go running
weather query	ask for the weather today morning
calendar set	let me know of the meeting on tuesday
transport query	how long to get downtown
weather query	will i be able to get away with shorts today
lists remove	remove lunch with co workers on thursday
iot hue lightoff	light off now
iot cleaning	vacuum living room
qa maths	one plus two equal
email sendemail	send a request to martin
play podcasts	resume series podcast
general affirm	yeap that's correct.
general praise	it was nice one, thanks.
music query	who sung this
play podcasts	play the most current episode of levin
weather query	tell me what was the temperature in our city at twelve pm
play game	i want to play blackjack
email querycontact	when is jacob's birthday
email query	please read the last email for me
transport traffic	how is the traffic on I twenty five
play game	play scrabble with me
calendar remove	delete the events from the calendar on twenty eighth march
qa currency	how many pesos can i get for a dollar right now
iot hue lightdim	lighter shade on the lights please
transport traffic	are there any detours that i need to know about
play game	bring up papa pear saga
transport query	take me to tnagar
music query	what music genre do i play most
qa maths	what is the result of two by two
lists createoradd	make a grocery list please
iot cleaning	there is a pile of torn paper on the rug to suck up
iot wemo off	shut down sps
iot hue lightup	increase the brightness of the light it is hard to see down here
social post	post to facebook I'm home
general commandstop	olly that is enough, just cancel it.
recommendation locations	can you recommend good stores in this area
music query	when was this song first recorded
lists query	name the lists available
qa stock	what is the stock price of sensex right now
iot hue lightoff	put out the lights
alarm set	wake me up
music query	who's current music's author
iot cleaning	use vacuum cleaner in the hall
social post	send this message to @microsoft on twitter
cooking recipe	i need a recipe that is from ingredients on my shopping list
datetime convert	given it is four thirty five pm in london what time is it in melbourne
play game	let's play some pong
email sendemail	send an email to with the subject as test and no content
audio volume down	it's really loud can you please turn the music down
general praise	ah it's awesome, olly.
lists remove	take milk off my grocery list
news query	what is happening in the world today
calendar query	do the knicks have a game at home tonight
qa maths	what is eighty seven minus fourteen
iot hue lightup	increase the brightness in this room
lists remove	delete happy dance playlist
qa definition	what does a beech tree look like
general affirm	yes you got answer correcly.
play game	play fmod
calendar remove	can you empty my calendar
audio volume down	down the volume
general dontcare	it is unimportant.
