alarm set	set wake up Thursday seven am
play radio	play a pop station on the radio
transport query	price of train ticket from delhi to mumbai
social query	check my twitter account
calendar set	can you remind me to check my clothes in a hour
qa currency	how much is twenty two usd in euros
audio volume down	decrease the volume to ten
general praise	that was nice one.
qa definition	Define economics
qa currency	please show me the exchange rate between the dollar and the yen
calendar query	how the list of upcoming events
audio volume up	please increase the volume of the music hips don't lie
news query	find the this week's news about emigration legislation in the us please
calendar query	what's my next appointment
cooking recipe	what the sexiest food to cook on a date
email sendemail	answer paul's email
music settings	replay the required of the musics
email sendemail	email my friend about our plans tonight
general praise	you've done that right.
news query	The latest climate and weather news
qa maths	convert ten miles to kilometers
general dontcare	do not really mind for any one.
weather query	how does it feel outside
general commandstop	olly please could you shut down.
cooking recipe	please cook me a hamburger
play radio	can you play acoustic music with no commercials
general affirm	got it correcly.
qa factoid	how many countries are in the european union
general confirm	please will you check and confirm my last instruction.
general affirm	yeap fantastic.
play music	please play songs i've purchased and favorited
play game	open chess play against me
lists remove	please clean my shopping list
play podcasts	can you play the next episode please
play game	open this game
iot coffee	make me some coffee
social post	complaint on service provider on my twitter
audio volume down	please turn down the volume
qa factoid	how many legs does a dog have
cooking recipe	evaporated
general praise	it was cool, i appreciate it.
music settings	repeat album
iot hue lightoff	off all the lights on the right side
calendar set	set rotating event
email querycontact	what are john's contact details
general commandstop	olly will you shut down.
qa factoid	can turkeys fly
transport ticket	book a train ticket to charleston west virginia eight am
calendar remove	delete all my calendar events
datetime convert	can you tell how many hours of difference are between boston and los angeles
audio volume up	turn the volume up
weather query	how hot is it in miami
general commandstop	olly will you cancel it.
email query	my mail
calendar set	on february fourteenth make dinner reservations at the restaurant
news query	what is the news today in polk county florida
iot hue lightoff	turn lights off
general confirm	did you get that correctly?
transport traffic	is there traffic
alarm set	set an alarm for two hours from now please
transport query	train departure
news query	is there any new environmental news
general praise	nice job, you have done well, olly.
play music	play the barney theme song
transport ticket	id like to get on the next train that will be departing indianapolis headed to chicago
social post	tweet starbucks and say that the customer service is awful
