general confirm	could you please check and confirm that.
iot wemo on	turn wemo on
qa maths	what is zero divided by zero
iot hue lightoff	can you turn off my desk lamp
recommendation locations	what's the most popular curry place in town
general commandstop	i like you stop.
news query	give me international news
lists createoradd	create a list for today's tasks
qa stock	what is the closing price of apple today
lists createoradd	we need milk
iot hue lightchange	please change the lighting to blue
email query	have i got any new email from my company
calendar query	please show today meting with clients
cooking recipe	what is a good way to make steak
qa currency	what is the us dollar euro exchange rate
play radio	please go to the local sports talk show on the radio
email sendemail	send mail to bubbles i want to meet her tomorrow at two pm in office
recommendation locations	what bars are around me
music settings	repeat this song when it ends
play music	please play me a song from my favourite list
email sendemail	write an email to luke asking how the weather will be this coming week
calendar remove	please delete all meeting after seven am
general commandstop	can you please shut down.
general dontcare	i have no idea for which to choose.
iot wemo off	shut off the socket
recommendation locations	near by super market
lists remove	delete the following list
music settings	repeat the song playing now
calendar query	pawel prepare the meeting with john
iot hue lightup	please raise the light i am not comfortable at this
general praise	it's good job, i appreciate it.
play radio	scan the radio for howard stern
iot coffee	please warm up coffee machine
iot hue lightchange	set lights to twenty percent
qa maths	let's do math
general affirm	good response to command.
music query	please show me detail of previous played song
iot hue lightchange	hey olly chance the current light settings
transport query	please send me info on how to go about purchasing a train ticket to new york
social post	can you tweet lif about their app crashing
general dontcare	wouldn't mind to select any one, olly.
music settings	save settings
iot coffee	i need some coffee please
iot cleaning	use vacuum cleaner in the hall
play radio	change channel to one hundred and three
qa factoid	give me the birth date of mahatma gandhi
calendar query	how many calories did i burn between three and five today
transport traffic	what is the current traffic situation
audio volume down	lower the speakers
music query	give me some bowie
qa definition	can i get the definition to ambulance
qa currency	exchange rates
transport query	what time does the train arrive at edinburgh
general confirm	i like you to check and confirm what i said please.
general praise	perfect work, you've done well, olly.
transport traffic	how is the traffic near me
qa definition	give me the definition of the word fondle
iot hue lightchange	change the light colors
qa currency	how many pounds would i get for dollars
general dontcare	don't mind to choose any one.
qa definition	tell me about it
play radio	open fm
lists remove	remove that item
play radio	ally please play pandora radio
iot cleaning	please have vacuum go for one hour
email sendemail	send an email to mom subject weather body what is the weather like there this week
iot hue lightoff	please turn off kitchen light
iot hue lightoff	please turn off the lights in patio
